x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.0,0.260714,0.0,0.065438058338259,-0.03007737106122114,3.266623083142406e-13,1,0,0.0,0.06512920319583601
0.0,0.228571,0.0,0.06095617911523732,-0.031174226320570014,2.899538248390954e-13,1,0,0.0,0.06060597557708161
0.0,0.196429,0.0,0.057266316642198944,-0.033079989121230655,2.675507385085929e-13,1,0,0.0,0.05661456410654026
0.0,0.164286,0.0,0.05433783947228221,-0.03651802837067934,-1.180418610080558e-13,1,0,0.0,0.05349061010429446
0.0,0.132143,0.0,0.05271474286200828,-0.042914745055423385,-1.7324657333728233e-12,1,0,0.0,0.05178402274029231
0.96875,1.0,0.09700528673238296,0.201,3.4727687221290974e-09,0.025851168319520168,0,4,0.09746910200974464,0.201
0.9375,1.0,0.09431111771118594,0.201,1.3207493829413502e-09,0.025851148244253896,0,4,0.09443672547009123,0.201
0.90625,1.0,0.09149050855558016,0.201,4.354261561123018e-09,0.02585111527001678,0,4,0.0914014677269948,0.201
0.875,1.0,0.08843387822889781,0.201,4.7292715248005624e-09,0.02585154370890371,0,4,0.08836195910922451,0.201
0.84375,1.0,0.08533953748155909,0.201,4.743218788599745e-09,0.02585142342145992,0,4,0.08531746393230295,0.201
0.8125,1.0,0.08227569782047794,0.201,-3.126826797397799e-10,0.025851916724690734,0,4,0.08226620376683356,0.201
0.78125,1.0,0.07919462184145232,0.201,-4.604034662248418e-09,0.025853328639386,0,4,0.07920721892278784,0.201
0.75,1.0,0.07609884882549522,0.201,-5.4466951935360835e-09,0.025857297380032153,0,4,0.07613937475119423,0.201
0.71875,1.0,0.07304955574363703,0.201,-4.4991325696558565e-09,0.0258574377233716,0,4,0.07306423813339033,0.201
0.6875,1.0,0.0700778073987749,0.201,-1.1325897212772797e-09,0.025860409904017924,0,4,0.06997900529874561,0.201
0.65625,1.0,0.06715952530794311,0.201,8.51286845952415e-10,0.025864506978101203,0,4,0.06688338313147908,0.201
0.625,1.0,0.06421599951136159,0.201,1.1676803837882507e-09,0.025867394352096625,0,4,0.06377698656514619,0.201
0.59375,1.0,0.061122966140828794,0.201,5.71094545408759e-10,0.025875917662346936,0,4,0.060660499971252654,0.201
0.5625,1.0,0.05783152268486447,0.201,1.16190719031229e-09,0.025883570259788855,0,4,0.057533192201679594,0.201
0.53125,1.0,0.05447702527453657,0.201,1.855683428863159e-09,0.025892362249716194,0,4,0.05439537531434565,0.201
0.5,1.0,0.05122209064938943,0.201,1.4584365901798463e-09,0.025902279899306904,0,4,0.05124742578472446,0.201
0.46875,1.0,0.048033610541097005,0.201,1.0465715399374743e-09,0.02591326197037581,0,4,0.04808994572459303,0.201
0.4375,1.0,0.04481041409053432,0.201,-6.263589090515847e-10,0.025924917297969446,0,4,0.04492323051960281,0.201
0.40625,1.0,0.04164126233445131,0.201,-1.116496380671847e-09,0.02593702955333355,0,4,0.04174767042479058,0.201
0.375,1.0,0.03865207895159983,0.201,-4.479952223145571e-10,0.025949108326603125,0,4,0.03856323370866418,0.201
0.34375,1.0,0.035680537931511935,0.201,-1.5512729098857224e-09,0.025960710662867776,0,4,0.035374585395417206,0.201
0.3125,1.0,0.03244402384370915,0.201,1.1065363445372906e-09,0.02597301509969675,0,4,0.03217860749297108,0.201
0.28125,1.0,0.028986424764298135,0.201,4.6803273000076685e-09,0.0259848054975431,0,4,0.0289765165606812,0.201
0.25,1.0,0.02562714632404095,0.201,5.534616617683092e-09,0.025996460227097992,0,4,0.025769174470064642,0.201
0.21875,1.0,0.022501618328533368,0.201,4.493846963280209e-09,0.026006521915381872,0,4,0.022557412685188443,0.201
0.1875,1.0,0.019445092977548484,0.201,-3.4835338350812396e-10,0.02601615441926944,0,4,0.01934180307163748,0.201
0.15625,1.0,0.016281251755572157,0.201,-5.706583082908281e-09,0.02602442567036878,0,4,0.016122952023992655,0.201
0.125,1.0,0.0129871975077549,0.201,-5.8852207595805865e-09,0.02603038075757854,0,4,0.012901445690245069,0.201
0.09375,1.0,0.009645999085478252,0.201,-4.8811658422528405e-09,0.02603774877271413,0,4,0.009677657870939245,0.201
0.0625,1.0,0.006364909153489862,0.201,-1.5859102329176914e-09,0.02604213547440447,0,4,0.006452479256739883,0.201
0.03125,1.0,0.0031510931730736047,0.201,-1.1443012907463423e-11,0.026044853863251928,0,4,0.0032264146751418065,0.201
1.0,0.03125,0.1005,0.006130751591626904,0.025873673969145656,1.4062848108231663e-12,2,0,0.1005,0.006370218614924235
1.0,0.0625,0.1005,0.012803168319805991,0.02586298049972708,-1.7141236346995825e-12,2,0,0.1005,0.0127417061772511
1.0,0.09375,0.1005,0.019307904771267204,0.025845606815750207,-1.0306599323994803e-12,2,0,0.1005,0.019115032847529807
1.0,0.125,0.1005,0.025635254451117362,0.025818686430480357,1.671505121814132e-11,2,0,0.1005,0.025490947451339632
1.0,0.15625,0.1005,0.0318603760752012,0.02579210235313537,3.1885343323989623e-11,2,0,0.1005,0.031867311485382695
1.0,0.1875,0.1005,0.03812089403800201,0.025757488364714337,-1.8477910174175e-12,2,0,0.1005,0.03824631292512413
1.0,0.21875,0.1005,0.04460046063832124,0.025717867596183955,-2.945285161592981e-11,2,0,0.1005,0.044627522559463374
1.0,0.25,0.1005,0.05121759617031785,0.025678852473809934,-2.0044564966181788e-11,2,0,0.1005,0.05101093069171458
1.0,0.28125,0.1005,0.05766957940068096,0.025628526397841377,1.2720883374450764e-12,2,0,0.1005,0.057392406174364856
1.0,0.3125,0.1005,0.06387870122489403,0.02557980864510408,8.500387893572992e-13,2,0,0.1005,0.0637733962457272
1.0,0.34375,0.1005,0.07010355804231949,0.025530225397776184,1.3389497843796505e-12,2,0,0.1005,0.07015163841766689
1.0,0.375,0.1005,0.07652690305258147,0.02547950977269234,-6.366816795999597e-13,2,0,0.1005,0.0765243095393155
1.0,0.40625,0.1005,0.0830032124358695,0.02543492009997872,5.980004685879337e-12,2,0,0.1005,0.08289377013826467
1.0,0.4375,0.1005,0.08934062799744424,0.02538971419488805,-5.14593576084188e-12,2,0,0.1005,0.08925263673951057
1.0,0.46875,0.1005,0.09561430001849658,0.025347393064567455,-4.645896514721137e-12,2,0,0.1005,0.0955997746747184
1.0,0.5,0.1005,0.10202122829286964,0.025308315794749237,-2.0197211958450367e-12,2,0,0.1005,0.10193373825979156
1.0,0.53125,0.1005,0.10854505071074527,0.0252759842333929,1.5976456269051196e-12,2,0,0.1005,0.10825130674570552
1.0,0.5625,0.1005,0.11494931771994743,0.025248770830216562,2.7939490998551975e-12,2,0,0.1005,0.11455204056125036
1.0,0.59375,0.1005,0.12108858075498574,0.025227458482082438,-8.38115861434563e-12,2,0,0.1005,0.12083415929394047
1.0,0.625,0.1005,0.12709940342119808,0.025208410822035256,2.0013539436813943e-12,2,0,0.1005,0.12709658399654233
1.0,0.65625,0.1005,0.13324082332019316,0.025200940230061357,-5.319031673445274e-12,2,0,0.1005,0.13333988393982482
1.0,0.6875,0.1005,0.1395978321838811,0.02519447612160703,5.040065587103015e-13,2,0,0.1005,0.1395631593837587
1.0,0.71875,0.1005,0.1459944935859312,0.025191800106338483,2.756891936961381e-13,2,0,0.1005,0.1457672750745293
1.0,0.75,0.1005,0.152210808530981,0.025196731912557346,-3.1889473700585924e-12,2,0,0.1005,0.1519529330598121
1.0,0.78125,0.1005,0.15824817020074988,0.025193533482830505,1.7178767089398585e-12,2,0,0.1005,0.15812419661020707
1.0,0.8125,0.1005,0.16431189781360445,0.025197072656551005,-5.45352304981428e-12,2,0,0.1005,0.16427945122313195
1.0,0.84375,0.1005,0.17052298413364042,0.02520200952020217,4.6593683772355725e-11,2,0,0.1005,0.170420913085451
1.0,0.875,0.1005,0.176758273752057,0.02520650599243355,1.2591479768564448e-10,2,0,0.1005,0.1765505716302628
1.0,0.90625,0.1005,0.1828721490328462,0.02521056769588916,3.1355396924726e-10,2,0,0.1005,0.18267146977256407
1.0,0.9375,0.1005,0.18897490522431326,0.02521366189481447,1.2882525202845272e-09,2,0,0.1005,0.1887851035407392
1.0,0.96875,0.1005,0.19525111940038187,0.02521567872401876,-5.6207531684560046e-11,2,0,0.1005,0.19489382195296132
0.132143,0.0,0.036214175590430386,0.0,-1.8021598753234502e-11,-0.036455856138678015,0,3,0.03533860708007379,0.0
0.164286,0.0,0.03296552551728382,0.0,-1.1633556856564808e-11,-0.036463895455552446,0,3,0.032330408735710275,0.0
0.196429,0.0,0.03181597120783408,0.0,-3.903011160794057e-12,-0.03525208650980673,0,3,0.03138667214183416,0.0
0.228571,0.0,0.031937651609041495,0.0,-9.966634315810088e-13,-0.03381703782180055,0,3,0.031900424260915494,0.0
0.260714,0.0,0.033177538667587214,0.0,-1.1279001956585394e-13,-0.032400134006038285,0,3,0.033344877477728234,0.0
0.292857,0.0,0.03529287997298525,0.0,1.0439702081326345e-13,-0.0313265121657414,0,3,0.03532943910757,0.0
0.325,0.0,0.03783259399278904,0.0,1.3802954818616794e-13,-0.030510168112145828,0,3,0.03764745321445559,0.0
0.357143,0.0,0.04043102078139782,0.0,1.233088812806725e-13,-0.02988770253580012,0,3,0.04018028274957384,0.0
0.389286,0.0,0.04291821982769761,0.0,9.867353787350319e-14,-0.029418569782754755,0,3,0.04285616444584354,0.0
0.421429,0.0,0.045411533494188916,0.0,7.623797968793476e-14,-0.029049168003711687,0,3,0.045634637565077275,0.0
0.453571,0.0,0.04824512189588859,0.0,5.4449869770325024e-14,-0.028758721299975434,0,3,0.048487499691227245,0.0
0.485714,0.0,0.05149215780693339,0.0,3.2240540532441075e-14,-0.02851702005676415,0,3,0.051396952588886734,0.0
0.517857,0.0,0.05473249796705204,0.0,2.909813893065298e-14,-0.02834039352393284,0,3,0.05434099281722848,0.0
0.55,0.0,0.05761094987610704,0.0,2.9206505784825844e-14,-0.02818537416916443,0,3,0.05732101660505952,0.0
0.582143,0.0,0.06035254743255791,0.0,3.419300653300381e-14,-0.028057052017709267,0,3,0.060328020460107774,0.0
0.614286,0.0,0.06336467045912286,0.0,5.6436459340200845e-14,-0.02796756242323921,0,3,0.06335488076113725,0.0
0.646429,0.0,0.06660536152412533,0.0,6.417190387473896e-14,-0.02786093296809468,0,3,0.06640951299054147,0.0
0.678571,0.0,0.06973148868746648,0.0,1.23848464984996e-13,-0.027786805240593637,0,3,0.06947552488002123,0.0
0.710714,0.0,0.07265456852292118,0.0,2.0754921913735243e-13,-0.02772689333272583,0,3,0.07255290475806958,0.0
0.742857,0.0,0.07557783940956142,0.0,2.6342979436531363e-13,-0.02767744241922892,0,3,0.0756405832224787,0.0
0.775,0.0,0.07861326711645233,0.0,3.2327852890476123e-13,-0.02763613160035228,0,3,0.07872759035260524,0.0
0.807143,0.0,0.08167682235762186,0.0,4.1314701828042254e-13,-0.027599983983661765,0,3,0.08182411236157734,0.0
0.8392859999999999,0.0,0.08472721385260229,0.0,5.024774754050998e-13,-0.027570842810416208,0,3,0.0849274690815869,0.0
0.871429,0.0,0.08786227185737516,0.0,5.723044451979274e-13,-0.027545713138657398,0,3,0.08803584633693166,0.0
0.903571,0.0,0.09110449047057045,0.0,3.709851375057626e-13,-0.027530959737675945,0,3,0.0911489005929747,0.0
0.935714,0.0,0.0942494081091354,0.0,4.7652932897375e-13,-0.027519226948432902,0,3,0.09426445975053496,0.0
0.967857,0.0,0.09720327367904247,0.0,3.3135472663467014e-14,-0.0275119118054985,0,3,0.09738170619719687,0.0
0.499899,0.499899,0.05329889350105077,0.10455160998390056,8.087774156992356e-14,-1.1445705494494972e-14,0,0,0.05318247620895073,0.10439761133695016
0.696874,0.70035,0.07163580494307098,0.14271906440262683,8.560711682722642e-13,1.6744938768908926e-13,0,0,0.0714319462261278,0.1426362812395837
0.707937,0.302074,0.07305980880482821,0.06260790821397677,-5.167727004781393e-14,2.148645844579633e-13,0,0,0.07294839490544316,0.06252133442009088
0.303015,0.704253,0.03190410795650678,0.1443050939542445,-3.685132982187561e-13,4.0534589573759666e-13,0,0,0.03182915022077953,0.14423846527790188
0.311451,0.297877,0.037159540559514426,0.06805955632626137,-3.905968430639728e-14,-1.2336139054713868e-13,0,0,0.03690957419370749,0.06773217148156134
0.792073,0.505798,0.08088259512442164,0.10362959632220736,-8.104185157765196e-13,1.7615268510344509e-13,0,0,0.08093966689222061,0.10357741334007586
0.501926,0.7904839999999999,0.05176931634923676,0.16060486328206025,5.5566874479539085e-12,9.685686280791472e-12,0,0,0.051806381258431886,0.16056935015406443
0.511224,0.202329,0.054814163344417466,0.04376783882253221,-7.144308202759048e-14,-3.57595897337859e-14,0,0,0.0546729432060976,0.0435918848467929
0.206036,0.498265,0.022987753494817298,0.10582386508940544,5.461449977157974e-13,2.501731460879953e-13,0,0,0.02289733105019566,0.10562517609025224
0.154492,0.206773,0.02344566092506284,0.05585265575155063,1.2316970360304323e-14,-1.1001182603775916e-13,0,0,0.02316466578421341,0.055457782350037794
0.829967,0.831947,0.08407972400891595,0.1682861955196131,8.307274173299882e-13,6.171204129309937e-11,0,0,0.08408007985863485,0.16819015679641494
0.8306869999999998,0.184462,0.08430419925571186,0.037804937492182944,-9.997432976402737e-13,2.4181177893378702e-14,0,0,0.08425670390635888,0.03779601920941096
0.184462,0.8306869999999998,0.019155876179866027,0.16846910051390296,-3.329764537555492e-12,1.9949153440279588e-11,0,0,0.019156838547686017,0.16842792825411676
0.148149,0.370897,0.017989952237257967,0.08313273431667767,2.8104742925277875e-13,2.1561051555263333e-13,0,0,0.017900233831036137,0.08286497459931597
0.302549,0.107985,0.03739185509039089,0.027772211316914763,-5.323650320489953e-13,-3.718449159695325e-13,0,0,0.03710802347522947,0.027458407528268815
0.64566,0.568341,0.06691145755030448,0.11696268890591455,3.695913882014943e-13,6.452477441243332e-14,0,0,0.06693124079868636,0.11686079847884293
0.426664,0.651373,0.044829194943304174,0.1340400967928872,9.11362782116121e-13,-6.999643920035936e-13,0,0,0.044844012542002,0.13396391756962892
0.848493,0.634429,0.08624937971762847,0.12912705600501795,2.544405658388982e-15,4.696330130338212e-13,0,0,0.08613180627612832,0.12916768980077387
0.629578,0.852435,0.06449883556342684,0.17241079606537824,2.386622027935291e-12,5.30046666280537e-12,0,0,0.0643933513203925,0.172400288174343
0.425746,0.354594,0.047262049172786647,0.07673860663999221,-7.736340864802904e-14,-6.48023301685896e-14,0,0,0.04708849350308425,0.07668857287599407
0.8465019999999999,0.361351,0.08605150188304833,0.07410666581563419,1.6198808516342672e-12,-6.365463711688336e-13,0,0,0.08601047200840947,0.073991885439573
0.361351,0.8465019999999999,0.03739675529777742,0.17150366850182763,-5.771390818325087e-12,1.287471258076822e-11,0,0,0.03735005332722924,0.17144957777796455
0.630304,0.149758,0.06524972980696475,0.03147189707851794,-3.729767779331029e-14,-8.976673571137182e-14,0,0,0.06521801276281239,0.0313509268768084
0.151765,0.628345,0.016272773558739573,0.12995324839903333,6.551517412346082e-13,1.7148348713247333e-13,0,0,0.01624321620541224,0.12989670178518178
0.55768,0.383867,0.059247018478345126,0.08079295081097371,-9.237504831156526e-14,-3.1116602350333977e-15,0,0,0.05919345738087696,0.08074166767928238
0.380328,0.529633,0.04112189915031195,0.11110229326732224,2.2084612784356586e-13,2.9297050896381904e-13,0,0,0.04101889383121069,0.1109175754623131
0.177038,0.0965184,0.03031519766227575,0.033252559864195064,-1.910375720462487e-12,-2.1628549645713595e-12,0,0,0.030012643102426902,0.033063417101369605
0.429634,0.106117,0.04706004834952182,0.023803041083738208,-4.0958024054597524e-15,7.287920267273763e-14,0,0,0.046914373272177554,0.02379454146402723
0.580126,0.681438,0.06010483568570635,0.13935316929746477,9.597452498531776e-15,-1.7698256055131978e-13,0,0,0.06007227789390955,0.13930717673669163
0.0716109,0.164088,0.014393352787010372,0.052877324480505195,-5.017564055215251e-13,-1.7968959653558159e-13,0,0,0.014195420490813591,0.052348985194619016
0.692535,0.427013,0.07175870359060355,0.08820390242726717,-1.7218146938606516e-14,-3.220271271864306e-13,0,0,0.07166079489997168,0.08822121418925459
0.300931,0.40427,0.03427757241297513,0.0880435840372229,2.384482703925465e-13,9.820925539819057e-14,0,0,0.03424456625669837,0.0879042079534756
0.0980863,0.531849,0.010899133048951626,0.1121236872040754,1.3555081807437724e-13,-1.9004242624021122e-13,0,0,0.010829670375292096,0.11186825733709468
0.911576,0.540038,0.09204794539982686,0.11003832437745587,-1.2262061212329341e-12,-2.154637579465657e-12,0,0,0.09217336198628627,0.11010723261352846
0.536899,0.905776,0.055134301794169005,0.18284472267259844,-1.9861743939662184e-11,-3.163538962042133e-11,0,0,0.05503770652460724,0.1827966768641512
0.390777,0.227799,0.04473061733006034,0.051633162729558535,-3.615900981412956e-13,-2.9441293153409376e-13,0,0,0.04448860920933374,0.05146805944133064
0.534232,0.0916408,0.056127585521608125,0.019485751878164592,1.904256866259871e-14,1.4243814461245563e-14,0,0,0.056093009405161265,0.019622226550018537
0.278402,0.596683,0.03000691585475579,0.12412251981004374,3.365189528946322e-13,7.997144613192119e-13,0,0,0.0298629696686241,0.1238692456252272
0.739619,0.891036,0.07523563203722006,0.17989911018958082,-6.91599440883579e-12,-1.2985157046840887e-10,0,0,0.07519028777241299,0.17980658425377075
0.893634,0.7381339999999998,0.09025925465903128,0.14977323121820518,-1.0291428387927074e-12,8.694676922882396e-13,0,0,0.09032609477954125,0.14967080472662309
0.601817,0.263487,0.0632681303541176,0.055396584521076875,-1.4065978199903628e-13,-2.1632001745430784e-14,0,0,0.06307883746706945,0.055411396362401805
0.900749,0.268239,0.09108361142352805,0.054789792473457055,2.0629183599660305e-13,-6.965972937367226e-13,0,0,0.09104337253164782,0.05481644844794495
0.268239,0.900749,0.027719203249944258,0.18195000481136958,-7.0343474561961405e-12,-9.092149776124268e-11,0,0,0.02770235622479423,0.18189061897187656
0.7476479999999999,0.614048,0.07665775642090011,0.1255940912742517,4.009563812695447e-13,3.9767321380335124e-13,0,0,0.07656448167323382,0.1254313051696004
0.387544,0.7487789999999999,0.040474774799804436,0.15277234260520345,1.2733200046655473e-12,-9.59416573964589e-13,0,0,0.040347247796061504,0.1526748582178147
0.747133,0.102446,0.076037469358198,0.02112399842371815,-1.9224402072418737e-13,-9.877116485812467e-13,0,0,0.07612790159020076,0.02111001634069124
0.10255,0.747031,0.010700062586693093,0.15247245347563876,9.929124512061785e-14,2.0138404832614758e-12,0,0,0.0107544433483106,0.1524053676802709
0.0905232,0.27478,0.01265786399380886,0.06751649005855143,1.940301760407215e-13,3.489777911092063e-13,0,0,0.012564412479143994,0.06709903157565901
0.9135970000000002,0.44592,0.09234010093496181,0.09108416982417111,-1.4572159702053254e-12,1.791298012698839e-12,0,0,0.09236564429965113,0.09104850674698077
0.442279,0.91412,0.04556838600547053,0.18453741587836703,5.81923409876924e-12,-4.237817215202444e-11,0,0,0.04547026016225128,0.1844396694334061
0.599543,0.473423,0.06299847877744469,0.09840776427517994,1.1921317882510052e-13,-4.2537154354427287e-14,0,0,0.06286025281740185,0.09832838107329168
0.902865,0.902865,0.09103912167756789,0.18187706274511584,1.2094414116138933e-10,-3.125426029093603e-10,0,0,0.09109403850986973,0.18202501011599204
0.525379,0.598666,0.05513736105785938,0.12354015976234223,3.064836795810267e-13,-3.041091684030661e-13,0,0,0.05508399153402936,0.1234524547777594
0.896663,0.0988773,0.09043713076971471,0.020043674761836883,7.969313334006831e-13,3.9071870738816017e-13,0,0,0.09051060877810707,0.020193719338423965
0.0988947,0.896646,0.01024644550489029,0.18110465125209885,-1.6318824861999224e-11,-1.2032639645678366e-10,0,0,0.010234006618810016,0.18109787168439745
0.0904543,0.448774,0.010529277140449267,0.09675492835958721,1.185606246425358e-13,7.531822387996101e-14,0,0,0.010397073853227771,0.09669070837371427
0.7894649999999999,0.719869,0.08043443119095173,0.14626574985595653,4.764246722827048e-13,2.061290374499869e-12,0,0,0.0803428748669142,0.14623811486985094
0.801775,0.26336,0.08170166329364292,0.05422413297492312,-2.5156473990517116e-13,4.709277672682033e-13,0,0,0.08165036837360545,0.05407529111738456
0.284215,0.792328,0.02958573336218251,0.1611487130212481,-6.543811089651303e-13,-2.448277908531637e-12,0,0,0.02956133993258457,0.16107085782393216
0.719888,0.794458,0.0734026077989256,0.161038610707692,9.825060093981857e-13,1.7952941650661856e-12,0,0,0.07342646119225961,0.16100079953449845
0.25034,0.207956,0.03315813872177387,0.052431760284889606,-3.0083075787390445e-13,-4.0028050318774433e-13,0,0,0.03281040662331489,0.05207236597832786
0.7229989999999998,0.200676,0.07407286586385453,0.04154514553920308,-2.2392542972594827e-13,8.278273899708921e-14,0,0,0.07407119631579148,0.0414763703422612
0.200676,0.7229989999999998,0.02119029307505116,0.14793628046754748,-3.892545601168544e-13,2.250142563595125e-12,0,0,0.0210835546813568,0.14783099982434128
0.500852,0.293907,0.05437082134812954,0.0632547801360488,-6.231042700040323e-14,-4.706651735020273e-14,0,0,0.05408062531426477,0.06308365823716051
0.42497,0.447039,0.04646028655406553,0.09501071328577382,6.721766155834419e-14,5.387357226993572e-14,0,0,0.04626240176836127,0.0947916334946483
0.209314,0.293759,0.026805991416040342,0.06928792953658558,1.3988701690059726e-13,-2.503205975834533e-15,0,0,0.026537224794622147,0.06897874610676716
0.633142,0.7570799999999999,0.06509425134572666,0.1539837544605689,-1.287211643156115e-13,-4.763325150980435e-13,0,0,0.06500926350715977,0.15387910097888857
0.81949,0.92517,0.08292920058011077,0.1864248168640188,1.7188050773788396e-12,-1.7198760211140082e-10,0,0,0.08297346029779396,0.1864129643148964
0.925293,0.819589,0.09332388171787898,0.16574958409910323,2.3203188231468025e-12,1.136337204887816e-11,0,0,0.09330553347849321,0.16569284854958344
0.9256200000000001,0.185316,0.09341948782275722,0.03782368454631069,-4.271946041101416e-12,6.575313210577249e-13,0,0,0.09335386727455515,0.03783239741492609
0.185319,0.925617,0.019094375198619673,0.18672687658545328,4.365817227228762e-11,-1.0950906024001503e-10,0,0,0.01914140251719515,0.18667573188367584
0.403496,0.590503,0.042979421275958885,0.12251038420436089,3.071008752202412e-13,2.0202502865052097e-13,0,0,0.04289161999102765,0.12240207811598137
0.452853,0.56415,0.048279251699568704,0.11736570114408096,2.447400734763988e-13,-4.7948624237736936e-14,0,0,0.04808373245637552,0.11714580040821596
0.476022,0.62502,0.050018047957564704,0.12882602440549817,4.529164586777879e-13,-4.190467417508615e-13,0,0,0.050000694310456846,0.12875314906420643
0.440114,0.514766,0.047297941164288204,0.10786058320991287,1.0629366310743738e-13,5.825201432330118e-14,0,0,0.047187310867766286,0.10772518773079702
0.512639,0.549283,0.054253358124697115,0.11413542932314158,2.2356575412555563e-13,-1.1957188711386735e-13,0,0,0.0541217768569208,0.11393051111880104
0.138519,0.0482592,0.032001315215893555,0.02365730467499816,-9.742998074990794e-12,-9.248678212170349e-12,0,0,0.03152135359224422,0.02304267797324531
0.123874,0.08361449999999998,0.0280685659890878,0.03624266784572683,-2.134807521730897e-12,-5.452192516908205e-12,0,0,0.02771538520654336,0.03557344201317819
0.491325,0.415453,0.05307118393830024,0.08813154329800454,1.044851054635143e-14,6.22071838485283e-15,0,0,0.05288295120440736,0.08787242283019518
0.528789,0.441883,0.05650413180410396,0.09278130923848948,4.287737699615324e-14,-5.0133508455729725e-16,0,0,0.056294211097966326,0.092709039710062
0.462435,0.473469,0.049831256226752885,0.09967918678648857,7.739663944461571e-14,2.5503904543811015e-14,0,0,0.0497166287643876,0.0995639760794914
