gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
-3.28787846336036793105e+01,3.21933514261708140225e+01,-9.44514383086408315648e+00,-3.85666225796866086739e+01,4.23239284644677624669e+01,6.37327115351579465141e+00,3.18047035999900013989e-04
-3.28787846336036793105e+01,3.21933514261708140225e+01,-9.44514383086408315648e+00,-3.85666225796866086739e+01,4.23239284644677624669e+01,6.37327115351579465141e+00,3.18047035999900013989e-04
9.44545438592460406824e+00,3.85663184988541800635e+01,-4.23253200695508695617e+01,-6.37190855961257440754e+00,3.28798656836262637171e+01,-3.21944099392416092087e+01,3.18036578999900002105e-04
-3.28801762518312585826e+01,3.21931418718919815092e+01,-9.44554360337585841023e+00,-3.85666827786971921910e+01,4.23257198552071187692e+01,6.37354090680520357637e+00,3.18033574999900025063e-04
9.44514383086408315648e+00,3.85666225796866086739e+01,-4.23239284644677624669e+01,-6.37327115351579998048e+00,3.28787846336036793105e+01,-3.21933514261708069171e+01,3.18047035999900013989e-04
9.44554360337585841023e+00,3.85666827786971921910e+01,-4.23257198552071116637e+01,-6.37354090680520446455e+00,3.28801762518312514771e+01,-3.21931418718919815092e+01,3.18033574999900025063e-04
9.44514383086408315648e+00,3.85666225796866086739e+01,-4.23239284644677624669e+01,-6.37327115351579998048e+00,3.28787846336036793105e+01,-3.21933514261708069171e+01,3.18047035999900013989e-04
-3.28787846336036793105e+01,3.21933514261708140225e+01,-9.44514383086408315648e+00,-3.85666225796866086739e+01,4.23239284644677624669e+01,6.37327115351579465141e+00,3.18047035999900013989e-04
9.44514383086408315648e+00,3.85666225796866086739e+01,-4.23239284644677624669e+01,-6.37327115351579998048e+00,3.28787846336036793105e+01,-3.21933514261708069171e+01,3.18047035999900013989e-04
9.44545438592460406824e+00,3.85663184988541800635e+01,-4.23253200695508695617e+01,-6.37190855961257440754e+00,3.28798656836262637171e+01,-3.21944099392416092087e+01,3.18036578999900002105e-04
2.75761852862449572399e+01,2.57231815771407283933e+01,-4.14374811884260978445e+01,1.49748727521056643752e+01,1.38612959021811441573e+01,-4.06980543292464034266e+01,3.38099700999999980364e-04
-1.38605558073116288398e+01,4.06987446928523581846e+01,-2.75776551578044006874e+01,-2.57245526795113512719e+01,4.14382109651160206454e+01,-1.49741920133410086891e+01,3.38081680499999995704e-04
2.75765124364643519073e+01,2.57249656155036454663e+01,-4.14364939109399017525e+01,1.49735715353249005943e+01,1.38599814744755498452e+01,-4.06985371508285425080e+01,3.38095689999899997897e-04
2.75776551578043616075e+01,2.57245526795114685115e+01,-4.14382109651160490671e+01,1.49741920133410726379e+01,1.38605558073116927886e+01,-4.06987446928525429257e+01,3.38081680499899978054e-04
-1.38599814744755498452e+01,4.06985371508285425080e+01,-2.75765124364643483545e+01,-2.57249656155036383609e+01,4.14364939109399017525e+01,-1.49735715353249005943e+01,3.38095689999899997897e-04
-4.14370682279378499402e+01,1.49752579633854576713e+01,1.38601735762245361627e+01,-4.06991012396177112009e+01,2.75768946517133173302e+01,2.57238432762322482006e+01,3.38091003999900019741e-04
-1.38612959021812116589e+01,4.06980543292465739569e+01,-2.75761852862449146073e+01,-2.57231815771408491855e+01,4.14374811884261262662e+01,-1.49748727521057318768e+01,3.38099700999900016924e-04
-1.38601735762245361627e+01,4.06991012396177112009e+01,-2.75768946517133208829e+01,-2.57238432762322482006e+01,4.14370682279378570456e+01,-1.49752579633854594476e+01,3.38091003999900019741e-04
2.75776551578044006874e+01,2.57245526795113548246e+01,-4.14382109651160206454e+01,1.49741920133410086891e+01,1.38605558073116288398e+01,-4.06987446928523581846e+01,3.38081680499999995704e-04
-1.38601735762243478689e+01,4.06991012396176401467e+01,-2.75768946517134345697e+01,-2.57238432762322091207e+01,4.14370682279377859913e+01,-1.49752579633854328023e+01,3.38091003999999983182e-04
2.75768946517133208829e+01,2.57238432762322482006e+01,-4.14370682279378499402e+01,1.49752579633854576713e+01,1.38601735762245326100e+01,-4.06991012396177112009e+01,3.38091003999900019741e-04
2.75772511741361192605e+01,2.57227963815381954760e+01,-4.14368606767102320987e+01,1.49746485086497997941e+01,1.38596095025741075091e+01,-4.06974448901880023755e+01,3.38104763999900006545e-04
2.75772511741360411008e+01,2.57227963815381208690e+01,-4.14368606767102818367e+01,1.49746485086497607142e+01,1.38596095025742336304e+01,-4.06974448901878815832e+01,3.38104764000000024195e-04
-1.38596095025742300777e+01,4.06974448901878744778e+01,-2.75772511741360411008e+01,-2.57227963815381208690e+01,4.14368606767102605204e+01,-1.49746485086497553851e+01,3.38104764000000024195e-04
2.75761852862449572399e+01,2.57231815771407283933e+01,-4.14374811884260978445e+01,1.49748727521056643752e+01,1.38612959021811441573e+01,-4.06980543292464034266e+01,3.38099700999999980364e-04
2.75765124364643519073e+01,2.57249656155036454663e+01,-4.14364939109399017525e+01,1.49735715353249005943e+01,1.38599814744755498452e+01,-4.06985371508285425080e+01,3.38095689999899997897e-04
8.16840352626950050308e+00,-5.11334484653510656926e+01,2.92747042060779953943e+01,2.75356469629219482442e+01,-3.74431077323474994500e+01,2.35978015024291210011e+01,2.90387220999899990214e-04
3.74431077323474852392e+01,-2.35978015024290677104e+01,-8.16840352626949695036e+00,5.11334484653510585872e+01,-2.92747042060779918415e+01,-2.75356469629219908768e+01,2.90387220999899990214e-04
8.16966124379991676108e+00,-5.11322654622486822973e+01,2.92730411943279520415e+01,2.75340827420122948865e+01,-3.74427024381278670262e+01,2.35981827202363838580e+01,2.90403717999899990947e-04
8.17001224880262455486e+00,-5.11344623319157705055e+01,2.92725770794295669930e+01,2.75369875437514046723e+01,-3.74425893282322022060e+01,2.35974747881643693859e+01,2.90391241499900025491e-04
3.74427024381278670262e+01,-2.35981827202363554363e+01,-8.16966124379990610294e+00,5.11322654622486183484e+01,-2.92730411943279591469e+01,-2.75340827420122629121e+01,2.90403718000000008598e-04
2.92730411943279626996e+01,2.75340827420122629121e+01,-3.74427024381278670262e+01,2.35981827202363554363e+01,8.16966124379990432658e+00,-5.11322654622486183484e+01,2.90403718000000008598e-04
3.74428952371449170755e+01,-2.35993894104804766698e+01,-8.17007899844811369405e+00,5.11348801045125682663e+01,-2.92728162386968051578e+01,-2.75354906940320915965e+01,2.90388868999900018764e-04
3.74427024381278670262e+01,-2.35981827202363554363e+01,-8.16966124379990610294e+00,5.11322654622486183484e+01,-2.92730411943279591469e+01,-2.75340827420122629121e+01,2.90403718000000008598e-04
8.16816440567256307759e+00,-5.11336733810424419744e+01,2.92738472228596009472e+01,2.75348408885996001061e+01,-3.74420116285321569194e+01,2.35988324924428347629e+01,2.90395721999999975073e-04
3.74420116285321569194e+01,-2.35988324924428347629e+01,-8.16816440567256130123e+00,5.11336733810424206581e+01,-2.92738472228595973945e+01,-2.75348408885995965534e+01,2.90395721999999975073e-04
8.16990040163091713055e+00,-5.11320405115349601033e+01,2.92738981303538494672e+01,2.75348887719455603929e+01,-3.74437985319847612686e+01,2.35971517395893997104e+01,2.90395216999999987179e-04
8.17007899844811369405e+00,-5.11348801045125682663e+01,2.92728162386968016051e+01,2.75354906940320951492e+01,-3.74428952371449170755e+01,2.35993894104804695644e+01,2.90388868999900018764e-04
8.16966124379990610294e+00,-5.11322654622486183484e+01,2.92730411943279626996e+01,2.75340827420122629121e+01,-3.74427024381278670262e+01,2.35981827202363554363e+01,2.90403718000000008598e-04
3.74427024381278670262e+01,-2.35981827202363554363e+01,-8.16966124379990610294e+00,5.11322654622486183484e+01,-2.92730411943279591469e+01,-2.75340827420122629121e+01,2.90403718000000008598e-04
8.16816440567256307759e+00,-5.11336733810424419744e+01,2.92738472228596009472e+01,2.75348408885996001061e+01,-3.74420116285321569194e+01,2.35988324924428347629e+01,2.90395721999999975073e-04
8.16972242309704554941e+00,-5.11323040203691263628e+01,2.92732604083237433201e+01,2.75339445828626772084e+01,-3.74429828314207924223e+01,2.35983594375064527071e+01,2.90401543300000013811e-04
1.12547562166896604197e+01,3.73545432827696828326e+01,-4.45380523788657995965e+01,-1.63293859427947865015e+01,3.32832961621761427295e+01,-2.10251573399748892257e+01,3.37857162500000002270e-04
-3.32832961621760858861e+01,2.10251573399750704141e+01,-1.12547562166896657487e+01,-3.73545432827696970435e+01,4.45380523788657498585e+01,1.63293859427946337348e+01,3.37857162500000002270e-04
1.12547562166896302216e+01,3.73545432827696899380e+01,-4.45380523788659345996e+01,-1.63293859427947012364e+01,3.32832961621763132598e+01,-2.10251573399749887017e+01,3.37857162499899984619e-04
1.12547562166896675251e+01,3.73545432827697112543e+01,-4.45380523788657569639e+01,-1.63293859427946372875e+01,3.32832961621760858861e+01,-2.10251573399750775195e+01,3.37857162500000002270e-04
-3.32832961621763132598e+01,2.10251573399749993598e+01,-1.12547562166896319980e+01,-3.73545432827696970435e+01,4.45380523788659345996e+01,1.63293859427947012364e+01,3.37857162499899984619e-04
-4.45365700550147352033e+01,-1.63303223311874994295e+01,3.32821884212420897597e+01,-2.10244575767267676270e+01,1.12543816337726436672e+01,3.73547799079142706091e+01,3.37868407500000009647e-04
-3.32821884212420897597e+01,2.10244575767267676270e+01,-1.12543816337726525489e+01,-3.73547799079142706091e+01,4.45365700550147352033e+01,1.63303223311874994295e+01,3.37868407500000009647e-04
-3.32836707617765341638e+01,2.10239140436549121205e+01,-1.12548828876527959864e+01,-3.73549637037796102845e+01,4.45385536494293248211e+01,1.63310496601246981641e+01,3.37853360000000017480e-04
1.12547562166896302216e+01,3.73545432827696899380e+01,-4.45380523788659345996e+01,-1.63293859427947012364e+01,3.32832961621763132598e+01,-2.10251573399749887017e+01,3.37857162499899984619e-04
-3.32832961621763132598e+01,2.10251573399749993598e+01,-1.12547562166896319980e+01,-3.73545432827696970435e+01,4.45380523788659345996e+01,1.63293859427947012364e+01,3.37857162499899984619e-04
1.12547562166895716018e+01,3.73545432827696686218e+01,-4.45380523788657143314e+01,-1.63293859427946195240e+01,3.32832961621761427295e+01,-2.10251573399750490978e+01,3.37857162500000002270e-04
1.12543816337726525489e+01,3.73547799079142706091e+01,-4.45365700550147352033e+01,-1.63303223311874994295e+01,3.32821884212420826543e+01,-2.10244575767267676270e+01,3.37868407500000009647e-04
1.12548828876527675646e+01,3.73549637037796316008e+01,-4.45385536494294669296e+01,-1.63310496601246128989e+01,3.32836707617766975886e+01,-2.10239140436550151492e+01,3.37853359999899999829e-04
-3.32832961621763132598e+01,2.10251573399749993598e+01,-1.12547562166896319980e+01,-3.73545432827696970435e+01,4.45380523788659345996e+01,1.63293859427947012364e+01,3.37857162499899984619e-04
1.12547562166896302216e+01,3.73545432827696899380e+01,-4.45380523788659345996e+01,-1.63293859427947012364e+01,3.32832961621763132598e+01,-2.10251573399749887017e+01,3.37857162499899984619e-04
1.12547562166895875890e+01,3.73545432827697183598e+01,-4.45380523788657711748e+01,-1.63293859427948042651e+01,3.32832961621761853621e+01,-2.10251573399749176474e+01,3.37857162500000002270e-04
-1.36242509517157355248e+01,-4.52206893521641575262e+01,4.10160717343236953525e+01,4.64532317130812710815e+00,-2.73918207826079651568e+01,4.05753661808560295299e+01,2.79097912500000000686e-04
2.73916411561069672587e+01,-4.05759623849504720283e+01,1.36250527171295399143e+01,4.52233505175257874953e+01,-4.10166938732365053966e+01,-4.64738813257532257239e+00,2.79081488999900013872e-04
-1.36250527171294795181e+01,-4.52233505175257874953e+01,4.10166938732363206555e+01,4.64738813257530303247e+00,-2.73916411561068429137e+01,4.05759623849504862392e+01,2.79081488999999977312e-04
-1.36254259399074939552e+01,-4.52227976527553607866e+01,4.10178174185722710376e+01,4.64572379515858546739e+00,-2.73923914786647770825e+01,4.05770738575967655493e+01,2.79073844499899985285e-04
2.73918207826078798917e+01,-4.05753661808559016322e+01,1.36242509517156964449e+01,4.52206893521642072642e+01,-4.10160717343235745602e+01,-4.64532317130831273744e+00,2.79097912500000000686e-04
4.10160717343236953525e+01,4.64532317130813243722e+00,-2.73918207826079971312e+01,4.05753661808560721624e+01,-1.36242509517157017740e+01,-4.52206893521642072642e+01,2.79097912499899983036e-04
2.73912679486371573034e+01,-4.05772011098622371605e+01,1.36248670775972833269e+01,4.52227343553861516057e+01,-4.10161350262344370776e+01,-4.64553324552390733970e+00,2.79085291499899998662e-04
2.73929443335777769164e+01,-4.05752389317770294497e+01,1.36248097878913938530e+01,4.52207526438088152076e+01,-4.10177541214691672167e+01,-4.64551371203179286340e+00,2.79086464999900025867e-04
-1.36248097878913352332e+01,-4.52207526438088223131e+01,4.10177541214690535298e+01,4.64551371203197316362e+00,-2.73929443335777200730e+01,4.05752389317768589194e+01,2.79086464999999989307e-04
2.73923914786646527375e+01,-4.05770738575967939710e+01,1.36254259399074335590e+01,4.52227976527553607866e+01,-4.10178174185720862965e+01,-4.64572379515856681564e+00,2.79073844500000002936e-04
-1.36254259399073838210e+01,-4.52227976527553607866e+01,4.10178174185720862965e+01,4.64572379515856592747e+00,-2.73923914786647024755e+01,4.05770738575967939710e+01,2.79073844500000002936e-04
-1.36254259399074406645e+01,-4.52227976527553252595e+01,4.10178174185722070888e+01,4.64572379515838562725e+00,-2.73923914786647699771e+01,4.05770738575969431849e+01,2.79073844499899985285e-04
-1.36248097878914276038e+01,-4.52207526438087654697e+01,4.10177541214691672167e+01,4.64551371203178842251e+00,-2.73929443335777449420e+01,4.05752389317769868171e+01,2.79086464999900025867e-04
2.73923914786647024755e+01,-4.05770738575968579198e+01,1.36254259399075081660e+01,4.52227976527552328889e+01,-4.10178174185722070888e+01,-4.64572379515837496911e+00,2.79073844500000002936e-04
-1.36248670775973526048e+01,-4.52227343553860450243e+01,4.10161350262344512885e+01,4.64553324552389401703e+00,-2.73912679486371004600e+01,4.05772011098621590008e+01,2.79085291500000016313e-04
-1.36254259399073998082e+01,-4.52227976527554034192e+01,4.10178174185720862965e+01,4.64572379515857125654e+00,-2.73923914786646847119e+01,4.05770738575968223927e+01,2.79073844500000002936e-04
1.74963339869679224137e+01,-4.09430208662574415257e+01,3.02889775759392811949e+01,4.63131015778324481857e+01,-4.77853115629071965031e+01,-5.37008071157501376547e+00,2.43851083499999998598e-04
4.77854055157861523639e+01,5.36986085325004136592e+00,-1.74956176635288329635e+01,4.09413446039309647517e+01,-3.02897878522573194005e+01,-4.63112054571810176640e+01,2.43861067500000003143e-04
1.74961476181282371556e+01,-4.09405343362441982435e+01,3.02907053512963884145e+01,4.63126082562601055770e+01,-4.77868529694246291228e+01,-5.37207392001590733344e+00,2.43853680999900010191e-04
1.74975740517776188199e+01,-4.09411247557878539283e+01,3.02875748644080005079e+01,4.63109567737871543613e+01,-4.77851489161856193277e+01,-5.36983201799930043308e+00,2.43862377000000001915e-04
4.77876890698869516427e+01,5.37011746649063681502e+00,-1.74964537386656537876e+01,4.09412506504092732484e+01,-3.02912353312212943024e+01,-4.63113681168999207216e+01,2.43849414499900009204e-04
3.02875748644079685334e+01,4.63109567737872325210e+01,-4.77851489161857045929e+01,-5.36983201799910769836e+00,1.74975740517777325067e+01,-4.09411247557881310399e+01,2.43862376999900011369e-04
4.77851489161856051169e+01,5.36983201799930043308e+00,-1.74975740517776188199e+01,4.09411247557878539283e+01,-3.02875748644079969552e+01,-4.63109567737871543613e+01,2.43862377000000001915e-04
4.77851489161857045929e+01,5.36983201799910769836e+00,-1.74975740517777360594e+01,4.09411247557881310399e+01,-3.02875748644079685334e+01,-4.63109567737872325210e+01,2.43862376999900011369e-04
1.74964537386658527396e+01,-4.09412506504089748205e+01,3.02912353312212445644e+01,4.63113681168998354565e+01,-4.77876890698870866458e+01,-5.37011746649085353056e+00,2.43849414499999999750e-04
4.77867589749782553099e+01,5.37229386459755975380e+00,-1.74968639490877393428e+01,4.09422105322200451383e+01,-3.02898950258905230726e+01,-4.63145043968175968985e+01,2.43843697499999994193e-04
1.74975740517775584237e+01,-4.09411247557879462988e+01,3.02875748644078903737e+01,4.63109567737869980419e+01,-4.77851489161854487975e+01,-5.36983201799905174312e+00,2.43862377000000001915e-04
1.74968639490877393428e+01,-4.09422105322200451383e+01,3.02898950258905230726e+01,4.63145043968175968985e+01,-4.77867589749782553099e+01,-5.37229386459755886563e+00,2.43843697499900003648e-04
1.74956176635287334875e+01,-4.09413446039312702851e+01,3.02897878522575432214e+01,4.63112054571811171400e+01,-4.77854055157862802616e+01,-5.36986085324985396028e+00,2.43861067499900012598e-04
