x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0.0,0.710714,0.0,0.08020326105179265,-0.007397740321645763,2.1779453240888813e-14,1,0,0.0,0.08019615447552841
0.0,0.678571,0.0,0.07762981049017981,-0.007511118662266888,-6.841142236035935e-14,1,0,0.0,0.07759365857319238
0.0,0.646429,0.0,0.07501645898446441,-0.00761734034487183,-1.2616557104605522e-13,1,0,0.0,0.07495233988924782
0.0,0.614286,0.0,0.07234625134151429,-0.007728144893026187,-1.6683356085511747e-13,1,0,0.0,0.07227039940664685
0.0,0.582143,0.0,0.06962627306347713,-0.007829406112461157,-1.6212725606479242e-13,1,0,0.0,0.06956813319910657
0.0,0.55,0.0,0.06687256309669465,-0.007940434428415485,-1.6864634688751326e-13,1,0,0.0,0.06682942080197726
0.0,0.517857,0.0,0.06409822180285119,-0.008061227676102957,-1.7005841179695838e-13,1,0,0.0,0.06405985873872015
0.0,0.485714,0.0,0.061309723707381636,-0.008188627810898158,-1.7147654823856942e-13,1,0,0.0,0.061265067647222816
0.0,0.453571,0.0,0.05850643714074977,-0.008341477722642463,-1.662650052358661e-13,1,0,0.0,0.05843955027700003
0.0,0.421429,0.0,0.05568554671481252,-0.008515269287966934,-1.624330010774333e-13,1,0,0.0,0.055598345622823994
0.0,0.389286,0.0,0.05284445310826413,-0.008720248376687943,-1.584999492765249e-13,1,0,0.0,0.05274638460875922
0.0,0.357143,0.0,0.04998706444166601,-0.008961951819317644,-1.5247438728271945e-13,1,0,0.0,0.049890023127002046
0.0,0.325,0.0,0.04714468016754836,-0.009279379243500089,-1.5041527051673498e-13,1,0,0.0,0.04706529728810223
0.0,0.292857,0.0,0.04437429767858703,-0.009675578700332194,-1.490968806749926e-13,1,0,0.0,0.04427700616149836
0.0,0.260714,0.0,0.04170973653526744,-0.010190397079286463,-1.5124880514694186e-13,1,0,0.0,0.041566498605586345
0.0,0.228571,0.0,0.039159425141406246,-0.010872997622142387,-1.6903969543569097e-13,1,0,0.0,0.03899963687246734
0.0,0.196429,0.0,0.03681368190154899,-0.01183759357436153,-1.6539504141266373e-13,1,0,0.0,0.036629038610928255
0.0,0.164286,0.0,0.03492801621905528,-0.013278014666022612,-2.4772588494426095e-13,1,0,0.0,0.03469863870452979
0.0,0.132143,0.0,0.033927838841918856,-0.014806610820209225,-1.1430004078633038e-12,1,0,0.0,0.033636552792388565
0.96875,1.0,0.04743031636462547,0.101,1.6547511851917624e-08,0.015271298321013775,0,4,0.04752131232458418,0.101
0.9375,1.0,0.04495194918126799,0.101,2.633433957200835e-09,0.014187938345515008,0,4,0.04498439832826288,0.101
0.90625,1.0,0.042691006005043164,0.101,1.1390552402521955e-09,0.013602796815374603,0,4,0.04264907335813528,0.101
0.875,1.0,0.040480412710167,0.101,1.1401437505833287e-09,0.013207703179577156,0,4,0.040435867854246375,0.101
0.84375,1.0,0.03834098685183562,0.101,2.018251181948999e-09,0.012923104191549977,0,4,0.03832912698836712,0.101
0.8125,1.0,0.03629889016156085,0.101,1.7945265350778842e-09,0.012685486660654373,0,4,0.03629235908558463,0.101
0.78125,1.0,0.03433384816162288,0.101,2.4202155326764983e-09,0.012492182002769695,0,4,0.03432046379473937,0.101
0.75,1.0,0.032425997487735,0.101,1.2611713311832767e-09,0.012357611263839063,0,4,0.03240760856763943,0.101
0.71875,1.0,0.030573447758797556,0.101,4.768569983961916e-10,0.012179072676309684,0,4,0.030553598947450016,0.101
0.6875,1.0,0.02877590316347778,0.101,4.499927920597726e-10,0.012047481322816304,0,4,0.028749971659920204,0.101
0.65625,1.0,0.02703466557431966,0.101,4.707926584785076e-10,0.011924888192692029,0,4,0.026995185247730157,0.101
0.625,1.0,0.025348583585582674,0.101,-2.459652073581056e-10,0.011804202290393981,0,4,0.025289058595872712,0.101
0.59375,1.0,0.023692946240771562,0.101,9.153832291231184e-10,0.011695802355034942,0,4,0.02361125445709453,0.101
0.5625,1.0,0.022039883711840957,0.101,7.006809383598061e-10,0.011585806574432795,0,4,0.021979313697522724,0.101
0.53125,1.0,0.02040861832210794,0.101,7.179363439365631e-10,0.011475656213966637,0,4,0.020388535096580125,0.101
0.5,1.0,0.01884415472159162,0.101,7.791204498512789e-10,0.01136670457052302,0,4,0.018835720994941876,0.101
0.46875,1.0,0.017344846826745197,0.101,1.0455189277880294e-09,0.01125797468594378,0,4,0.017325925853338017,0.101
0.4375,1.0,0.01587291550822556,0.101,1.1122137206852995e-09,0.011148517766408586,0,4,0.01585231109315298,0.101
0.40625,1.0,0.014428524096729234,0.101,1.562837328822309e-09,0.01103960189083681,0,4,0.014417144597663587,0.101
0.375,1.0,0.01304095834348118,0.101,-2.746430249530045e-10,0.010933747037361718,0,4,0.013025952514031843,0.101
0.34375,1.0,0.011697441499563865,0.101,6.266977937641129e-10,0.01079893317643058,0,4,0.011649097249324721,0.101
0.3125,1.0,0.010358384242863394,0.101,5.818979594980861e-10,0.010671104833433111,0,4,0.010315000825762092,0.101
0.28125,1.0,0.009032878879224882,0.101,6.932688908012416e-10,0.010531422175159445,0,4,0.009020536051902252,0.101
0.25,1.0,0.007766141294268891,0.101,5.762386252501097e-10,0.010371635869547024,0,4,0.007763837026652928,0.101
0.21875,1.0,0.006566988391568884,0.101,2.1471610169447094e-09,0.010213105319909764,0,4,0.006561140513277783,0.101
0.1875,1.0,0.005412911676103249,0.101,1.9759236203340572e-09,0.010021339555223616,0,4,0.005401097137048362,0.101
0.15625,1.0,0.004300180386053398,0.101,2.3589777073698374e-09,0.009798026246840532,0,4,0.004289557939055227,0.101
0.125,1.0,0.003234184696339071,0.101,1.167981889888458e-09,0.00957787619651893,0,4,0.003231855434837025,0.101
0.09375,1.0,0.0022225683787837625,0.101,6.126916265799414e-10,0.009226073668811747,0,4,0.002243329122841502,0.101
0.0625,1.0,0.0013110411819070578,0.101,4.768963173784591e-10,0.008801242232782995,0,4,0.0013394918616625052,0.101
0.03125,1.0,0.000536046689376235,0.101,4.976570587507433e-10,0.00814391001848965,0,4,0.0005603500313265446,0.101
1.0,0.03125,0.0505,0.0018811167101375759,0.004559866953846984,1.505076952824924e-09,2,0,0.0505,0.0019238771186897376
1.0,0.0625,0.0505,0.004093937866855413,0.005299566957253376,1.524234118695927e-09,2,0,0.0505,0.004110347485027338
1.0,0.09375,0.0505,0.006458406307501718,0.005742134558396507,1.300712448772806e-09,2,0,0.0505,0.006438145175131268
1.0,0.125,0.0505,0.008878596097929403,0.0060580132425264365,1.9824850654333315e-09,2,0,0.0505,0.008860458884051549
1.0,0.15625,0.0505,0.011354432033840567,0.006288788201958976,5.953209019065458e-09,2,0,0.0505,0.011360063934859284
1.0,0.1875,0.0505,0.013900099758757278,0.0064809741360097005,6.5887760876577606e-09,2,0,0.0505,0.01391939500783302
1.0,0.21875,0.0505,0.01653254550183192,0.006635882766759045,6.683361282802668e-09,2,0,0.0505,0.016534663681651837
1.0,0.25,0.0505,0.019234877807321027,0.006742506256328266,4.6612740251840415e-09,2,0,0.0505,0.019201803737298545
1.0,0.28125,0.0505,0.02196111116791144,0.006867823750451174,2.532974526306408e-09,2,0,0.0505,0.021924070672716706
1.0,0.3125,0.0505,0.02470262988936156,0.006955385399372035,1.9780644075831355e-09,2,0,0.0505,0.02469510145564521
1.0,0.34375,0.0505,0.02749841910554096,0.007029251094362929,1.4524029253587532e-09,2,0,0.0505,0.027516336459762133
1.0,0.375,0.0505,0.03037244436563924,0.0070929092508875136,1.131160512479745e-09,2,0,0.0505,0.03039131731202035
1.0,0.40625,0.0505,0.03330442952574231,0.007155632107411798,3.4085369548554623e-09,2,0,0.0505,0.03329800003900128
1.0,0.4375,0.0505,0.036267084535211325,0.0072091392661145955,3.4093682525597464e-09,2,0,0.0505,0.03625958330617443
1.0,0.46875,0.0505,0.03926666657207534,0.007261857682163729,3.4809010205499864e-09,2,0,0.0505,0.03927313858909957
1.0,0.5,0.0505,0.04233385488623753,0.007308956217346595,3.4312013473536407e-09,2,0,0.0505,0.04233798210287084
1.0,0.53125,0.0505,0.04547564635868184,0.0073679620033960495,3.3123413621313765e-09,2,0,0.0505,0.04545687360102218
1.0,0.5625,0.0505,0.04865870713547338,0.007424490233420531,3.3619275687998824e-09,2,0,0.0505,0.04862896037497618
1.0,0.59375,0.0505,0.05186024655995425,0.007485069338306951,2.961948644686352e-09,2,0,0.0505,0.05185668573850191
1.0,0.625,0.0505,0.05510710523958551,0.007553569165676777,1.7109420824557018e-09,2,0,0.0505,0.05514463880325175
1.0,0.65625,0.0505,0.05843643148546107,0.0076338307673158605,1.5848568724746712e-09,2,0,0.0505,0.05847964850491388
1.0,0.6875,0.0505,0.06184944736742182,0.007725940218982504,1.3413990022914655e-09,2,0,0.0505,0.061875627535965205
1.0,0.71875,0.0505,0.06532653063186444,0.00783528114464848,1.1045678113483224e-09,2,0,0.0505,0.06533333984382865
1.0,0.75,0.0505,0.06885444143699715,0.007971701845137331,1.2292907846170318e-09,2,0,0.0505,0.0688543268502152
1.0,0.78125,0.0505,0.07243235630448908,0.008128683615254225,6.015378911563424e-09,2,0,0.0505,0.07244487613332416
1.0,0.8125,0.0505,0.07608337374404073,0.008317020052274244,6.531275627968957e-09,2,0,0.0505,0.07611177593126961
1.0,0.84375,0.0505,0.07984373714134563,0.00855338188719344,6.723929826986385e-09,2,0,0.0505,0.07986104106998175
1.0,0.875,0.0505,0.08371009508846328,0.008806466692333422,4.945109026259497e-09,2,0,0.0505,0.08370212548812724
1.0,0.90625,0.0505,0.0876460261788452,0.009228595633384483,2.4101877004606416e-09,2,0,0.0505,0.08766434564649059
1.0,0.9375,0.0505,0.09170364115561824,0.009787607571662643,1.3202220540756147e-09,2,0,0.0505,0.09178159321004624
1.0,0.96875,0.0505,0.09609263387392275,0.01077890681429172,3.226353340740617e-09,2,0,0.0505,0.09614546958950183
0.132143,0.0,0.023321421642322093,0.0,-1.9960382495074966e-12,-0.020277990248130665,0,3,0.023163648979874742,0.0
0.164286,0.0,0.02305639276164584,0.0,-1.1019440026259486e-12,-0.01775112948195607,0,3,0.02281515275409708,0.0
0.196429,0.0,0.023197535309009254,0.0,-4.85108454057956e-13,-0.016389707675853044,0,3,0.023094192166197958,0.0
0.228571,0.0,0.0237929419381544,0.0,-2.077092363665829e-13,-0.015491972885058537,0,3,0.023803236188375196,0.0
0.260714,0.0,0.02486649391357787,0.0,-1.0880590353668733e-13,-0.014839087201410212,0,3,0.024812180164128506,0.0
0.292857,0.0,0.02607758788508363,0.0,-9.009149682543683e-14,-0.014349260137791428,0,3,0.02600019399684715,0.0
0.325,0.0,0.027330742130288854,0.0,-9.9066724638388e-14,-0.013968351483221363,0,3,0.027301362998056408,0.0
0.357143,0.0,0.028710360958939418,0.0,-1.1598735718350208e-13,-0.01366212085063129,0,3,0.02867009348875713,0.0
0.389286,0.0,0.030131370876915753,0.0,-1.3220348955649518e-13,-0.013412105590639625,0,3,0.030072981612475607,0.0
0.421429,0.0,0.0315021350979805,0.0,-1.467727848980527e-13,-0.013197746117216932,0,3,0.031489337830275875,0.0
0.453571,0.0,0.03289156989194453,0.0,-1.590072406967673e-13,-0.013009041594670055,0,3,0.03290294644262526,0.0
0.485714,0.0,0.03434185642981902,0.0,-1.7039034706832837e-13,-0.01283466493418742,0,3,0.03430307350406313,0.0
0.517857,0.0,0.03576211986364797,0.0,-1.7524387973741342e-13,-0.012680483592889109,0,3,0.0356720119576533,0.0
0.55,0.0,0.03707966714864597,0.0,-1.8009960452776592e-13,-0.0125252980634672,0,3,0.037012454707219526,0.0
0.582143,0.0,0.038338030863087624,0.0,-1.8365012947343075e-13,-0.012373638162531815,0,3,0.03831688457460133,0.0
0.614286,0.0,0.03960521725821309,0.0,-1.9397010785223402e-13,-0.012229436456686312,0,3,0.03957649011773686,0.0
0.646429,0.0,0.04087065927160438,0.0,-1.9022289846808499e-13,-0.012049900737947502,0,3,0.04081771352801267,0.0
0.678571,0.0,0.04207458472228609,0.0,-1.8065388594779017e-13,-0.011876829125281069,0,3,0.04201238325138015,0.0
0.710714,0.0,0.04319703430519439,0.0,-1.3745518530903014e-13,-0.011688682012835195,0,3,0.043163077177217714,0.0
0.742857,0.0,0.04426686970691662,0.0,-1.620282548539173e-14,-0.01149830602811382,0,3,0.044272735537684176,0.0
0.775,0.0,0.04530305371736176,0.0,1.0771372464317929e-13,-0.011280967717071988,0,3,0.04531256058487105,0.0
0.807143,0.0,0.046295780353830196,0.0,4.296490264701057e-13,-0.011039756768486545,0,3,0.046304088747097925,0.0
0.8392859999999999,0.0,0.04723353321605828,0.0,8.651249890960175e-13,-0.01076838902005812,0,3,0.04724060726429911,0.0
0.871429,0.0,0.04811517283087596,0.0,5.249694044274015e-13,-0.010431803735896167,0,3,0.04811250393096404,0.0
0.903571,0.0,0.0489386639528675,0.0,-6.899414850200514e-13,-0.010058245007874406,0,3,0.048916948474660965,0.0
0.935714,0.0,0.049663832687656395,0.0,-1.3738358391993284e-12,-0.009552221801141745,0,3,0.04962399616862468,0.0
0.967857,0.0,0.05019599958905019,0.0,8.439757711599902e-11,-0.008778951688189459,0,3,0.0501895503565271,0.0
0.499899,0.499899,0.026598316384479403,0.0525395108415978,-3.571795637036246e-15,4.853322604914112e-14,0,0,0.026567795650517274,0.052503027119579875
0.696874,0.70035,0.03554700274253264,0.07054546728613786,-6.003953844507803e-14,-3.620454630537395e-14,0,0,0.0355158909278246,0.07053109627026194
0.707937,0.302074,0.03720605548005551,0.030259610764915124,-7.483922336015691e-14,1.5126008084953568e-13,0,0,0.037178706916767446,0.030251012799021676
0.303015,0.704253,0.015622578212060034,0.07416796017787419,-4.3872999851146677e-14,2.4478249288639728e-14,0,0,0.01559553487960408,0.07412891631367181
0.311451,0.297877,0.018701754219364375,0.03522167319897562,5.3681017964102296e-15,9.027500968983304e-15,0,0,0.018645579364175865,0.035143535461462
0.792073,0.505798,0.04078410362126306,0.04908063350012526,4.30959203056875e-13,-6.104968689867736e-13,0,0,0.040788796842084335,0.049086361968728495
0.501926,0.7904839999999999,0.024410017940681428,0.08067847184429411,9.710618810790385e-13,2.9522434843998196e-13,0,0,0.02440119065100316,0.08065673775535619
0.511224,0.202329,0.029381946485955268,0.021943014522548765,1.445452915346812e-14,6.882515390937983e-15,0,0,0.029349613895789193,0.021920750853597484
0.206036,0.498265,0.011714180931448936,0.057334827914019115,9.510865402531654e-14,-6.759350024143629e-15,0,0,0.011680870129290415,0.057248813327260714
0.154492,0.206773,0.012480665522161871,0.03161415603972273,-2.5512767896571087e-14,2.5708818754410775e-14,0,0,0.012377264016167134,0.03140639615629098
0.829967,0.831947,0.04143656586529687,0.08305205899523571,-4.39726141783503e-12,-1.7532598636793573e-12,0,0,0.04143162534292048,0.08306043281385518
0.8306869999999998,0.184462,0.043282996193738654,0.017317412799457088,8.292468003500559e-13,-7.932528332116329e-13,0,0,0.04326309622121885,0.017311302909650036
0.184462,0.8306869999999998,0.008756329189054668,0.08636639476753771,-3.116024690878738e-13,2.505482800396752e-13,0,0,0.008747129508311743,0.08634475237536865
0.148149,0.370897,0.009385634155478328,0.0472497283044504,6.328906980941954e-14,-2.8501073029429946e-14,0,0,0.009352342351948652,0.0471320154142964
0.302549,0.107985,0.021821106842253357,0.013542345783207566,3.79461375244871e-14,3.3371742869103826e-14,0,0,0.021756840663770344,0.013496829623069164
0.64566,0.568341,0.03357189649250358,0.057719093427294865,-8.771125102266518e-14,-6.041174505089231e-16,0,0,0.03357457982916243,0.057704060668854064
0.426664,0.651373,0.02220534539083019,0.06802695567603223,2.0271501491309077e-13,-4.2539756439641246e-14,0,0,0.02218960255277361,0.06798170686392652
0.848493,0.634429,0.043416465749032795,0.061196388240205124,1.7489545510625262e-12,-2.9786329652781163e-13,0,0,0.043408764259394834,0.06121751627776074
0.629578,0.852435,0.029860315145924687,0.08623273554258049,-1.909690721529911e-12,1.1784037287632108e-12,0,0,0.029829729187239643,0.08622179759378588
0.425746,0.354594,0.023658091966353822,0.03888307999295648,9.196744928108291e-16,3.572619630687335e-14,0,0,0.023616355747556203,0.038850274128055216
0.8465019999999999,0.361351,0.04338095791172236,0.033569847291801125,7.118714255224812e-14,4.926614671774132e-16,0,0,0.043373209964648114,0.033573340445369554
0.361351,0.8465019999999999,0.016626833996269852,0.0866070188494632,-8.051386976831026e-13,1.0100102178223212e-12,0,0,0.016612124999533025,0.08658418223502326
0.630304,0.149758,0.03561303476453759,0.01570866914698854,5.7480197901763056e-15,-2.0094603064846336e-14,0,0,0.035585882424918815,0.01569456432906711
0.151765,0.628345,0.008203029166907072,0.06976311863400042,1.4350876715273078e-13,-2.7690089804410786e-14,0,0,0.008183127111200403,0.0697151611756832
0.55768,0.383867,0.029795786656904966,0.040204574339441024,-1.2215597457176928e-14,8.910743237028339e-14,0,0,0.029780614735713327,0.04018804424534327
0.380328,0.529633,0.020580510143190622,0.05708681166288443,1.0784076539746557e-13,8.399531070679702e-15,0,0,0.020541690094476643,0.057020730367497593
0.177038,0.0965184,0.016765141248470172,0.015957776573486626,-8.13530829073955e-14,-1.704669391755509e-14,0,0,0.01662225852129697,0.01588274547597999
0.429634,0.106117,0.02788127854000777,0.012032139813527465,2.561914168221907e-14,1.0701942804169916e-14,0,0,0.027838031481763496,0.012024777335942347
0.580126,0.681438,0.029680605162866414,0.06959770096000284,-1.448022474495603e-13,1.521729790787685e-13,0,0,0.02965690790142785,0.0695822668132588
0.0716109,0.164088,0.008266177959740162,0.03268795994517859,-6.079121581126223e-14,-6.466615437572543e-14,0,0,0.008234810933381225,0.032551583410558735
0.692535,0.427013,0.03612012672238052,0.04286863357992843,2.8804107536639645e-14,6.402170460440004e-14,0,0,0.0361009042366795,0.042868154531156895
0.300931,0.40427,0.01729752896062564,0.04643225111067295,6.2064883583939e-14,1.1687326724896944e-14,0,0,0.017256744364366527,0.04636250602026692
0.0980863,0.531849,0.0055516555439680815,0.06261819288192783,2.7453760835863258e-14,-3.550111593586536e-15,0,0,0.005526733051838456,0.06254280574103699
0.911576,0.540038,0.04638966571656056,0.04947413051559124,-2.824310013291309e-12,6.726745896412646e-13,0,0,0.04639490642149567,0.04948479883915191
0.536899,0.905776,0.023736691917292774,0.0917291022487916,-1.096687627863413e-12,-2.402622371888708e-12,0,0,0.023696380185703404,0.09171398774809096
0.390777,0.227799,0.02332335725077428,0.025936317804735154,1.47861052828685e-14,3.570668066776861e-14,0,0,0.0232590210507294,0.02589392028728712
0.534232,0.0916408,0.03301814664155245,0.009971651423256844,-1.829591166069289e-17,1.0448239495808308e-14,0,0,0.03300589719588513,0.009979376505432291
0.278402,0.596683,0.015051069960463792,0.06487954992917366,5.5231535490973815e-14,1.6786919077027562e-14,0,0,0.015015835253604256,0.0648121447387353
0.739619,0.891036,0.03513371234294027,0.0898019035521429,-4.786234288674945e-12,-2.8738811677642137e-11,0,0,0.03511265178515765,0.08980028083761382
0.893634,0.7381339999999998,0.04540070763323456,0.07139303162693977,-9.709913266226639e-12,-1.576909609835031e-12,0,0,0.04540814519237234,0.07140025339614918
0.601817,0.263487,0.03268573332752567,0.02752785212942399,-9.993308264233393e-15,-2.724123010500179e-14,0,0,0.0326529641510528,0.027524627194580115
0.900749,0.268239,0.045980787806911394,0.023600243963301182,-1.5670849492187278e-12,4.058547768692744e-12,0,0,0.045963752920799454,0.02359805900484349
0.268239,0.900749,0.011342336962115951,0.09193580626742914,-5.6073178598178155e-12,-3.1752291768105683e-13,0,0,0.011330636767480327,0.09191692781094617
0.7476479999999999,0.614048,0.03852936439216137,0.06105238021700643,-5.5874413169149095e-14,1.0148869591941613e-13,0,0,0.038507930710378654,0.061026229103285354
0.387544,0.7487789999999999,0.019369779183762148,0.07744916414958425,1.1792400823190663e-13,1.2255821357776142e-14,0,0,0.019330928224059896,0.0774148577026822
0.747133,0.102446,0.04122105961141642,0.010286328120855615,4.46606727294574e-14,-2.630638762379789e-13,0,0,0.04121474253132782,0.010287210671211612
0.10255,0.747031,0.00526290904963389,0.08065052999882028,-4.646567554550744e-13,-5.579304379610405e-14,0,0,0.0052697219696776895,0.08062740109572179
0.0905232,0.27478,0.006910122639965266,0.04050987210939638,9.581227413020531e-14,-1.3567705986483602e-14,0,0,0.006870879115961644,0.04034777522172757
0.9135970000000002,0.44592,0.04647052119253203,0.039977732056286186,-2.860576792801384e-12,3.3670063265267562e-12,0,0,0.04647711317075384,0.03997560071813754
0.442279,0.91412,0.018861555348848924,0.09272604512807447,-8.505243493002467e-14,-1.088118310732522e-12,0,0,0.01881986394124221,0.09271362502945392
0.599543,0.473423,0.03155205771327019,0.04872918083856348,4.533266123596391e-15,2.1554806550749817e-14,0,0,0.03152946969144011,0.04871340825107494
0.902865,0.902865,0.04485791096522007,0.09007387107703835,-2.0786275885210575e-11,2.651488490573728e-11,0,0,0.04486037044526197,0.09012112073399454
0.525379,0.598666,0.027461660443805158,0.061968920039362274,3.3280507256289165e-14,7.124032266880853e-14,0,0,0.02744365948146709,0.06193795541067023
0.896663,0.0988773,0.04661581372783985,0.008773998910328373,-7.285672336699439e-12,-4.231120662168131e-13,0,0,0.04662208547031391,0.008791812263776766
0.0988947,0.896646,0.0043290925095789135,0.09264061797875911,-2.576308057863165e-12,-1.0868742775086478e-11,0,0,0.0043341447061200095,0.09263924454812848
0.0904543,0.448774,0.005394082982093096,0.05551170119724702,5.01484162356014e-14,7.580741590018646e-16,0,0,0.005371564023510404,0.05544117337559718
0.7894649999999999,0.719869,0.04021846465184353,0.07150893099606037,1.1127849943587397e-13,-6.840882027514539e-14,0,0,0.040200015346272266,0.07151344128217031
0.801775,0.26336,0.04157633249997161,0.025142658094409853,6.530996717827448e-14,-1.4673624728483994e-13,0,0,0.041565955569263936,0.025124195309929785
0.284215,0.792328,0.013847906811861321,0.08217106165830046,2.70683472923354e-14,1.1450714508531856e-13,0,0,0.013829411870019853,0.08214326101708265
0.719888,0.794458,0.0357669914374128,0.0799862246203702,-1.1144145502239858e-13,-1.0003164746183457e-12,0,0,0.03575497510930339,0.07998533958158131
0.25034,0.207956,0.017040197853930295,0.02706069339183159,-2.744965272606908e-14,2.971321105826874e-14,0,0,0.01695993892063149,0.026958788721009288
0.7229989999999998,0.200676,0.03865777369355783,0.020130833087023348,5.165800513046159e-14,-2.047311972730448e-13,0,0,0.03864798225930262,0.02011962128743965
0.200676,0.7229989999999998,0.010359080974012613,0.07704507315065712,1.742009179050638e-13,4.2613807448022006e-14,0,0,0.010333787858521685,0.07701026651460385
0.500852,0.293907,0.027719813377188984,0.03163505962584168,8.999257502390057e-15,1.1517696518748009e-14,0,0,0.027675111278200635,0.03160406073203273
0.42497,0.447039,0.02314504043897614,0.04831133931293152,3.1385538699219007e-14,2.7211739805910184e-14,0,0,0.023104359984237054,0.04825559383468365
0.209314,0.293759,0.013791365607175976,0.03808017013943754,8.356271403997528e-15,-8.031769693772617e-16,0,0,0.01371342262121526,0.037952401052147325
0.633142,0.7570799999999999,0.031633299542590976,0.07674073806265369,-4.0490846081858017e-13,2.8462258591654965e-13,0,0,0.031606290657758475,0.07671524015514794
0.81949,0.92517,0.03912616573506966,0.09309121198020875,9.62510970990531e-12,-1.1909824688960402e-11,0,0,0.039116089029564885,0.0930929318472055
0.925293,0.819589,0.04675839105038904,0.07984399190172553,-2.0761462644555692e-11,5.412345918665018e-13,0,0,0.04674965789562368,0.07985895694830086
0.9256200000000001,0.185316,0.04726802304503508,0.01570262256427668,-7.87939922726813e-12,3.859638303405077e-13,0,0,0.04725975228363929,0.01570761052050021
0.185319,0.925617,0.0073778757941909134,0.09444956743391231,-1.1841259099827377e-11,-1.5390229672271327e-11,0,0,0.007372328123063274,0.0944452768641181
0.403496,0.590503,0.02143438090570271,0.06254536303458735,1.5279593454202434e-13,-1.1176389674849572e-14,0,0,0.021403550045124623,0.06249576122288114
0.452853,0.56415,0.02403623313875869,0.05942019299254753,8.954168244541815e-14,4.78241578283356e-14,0,0,0.02399501064414425,0.05936623382829407
0.476022,0.62502,0.024849586887285113,0.06501808475877624,1.1839428092422222e-13,7.09588637848313e-14,0,0,0.024829528686843544,0.06498086215410664
0.440114,0.514766,0.023601581167895347,0.05477728648111224,4.261413270867376e-14,3.6071839959461727e-14,0,0,0.023570913710541267,0.054728211916885754
0.512639,0.549283,0.02705150580732152,0.05726914077240508,2.7806804168278854e-15,6.160978845148879e-14,0,0,0.027023874716605056,0.05722828240363437
0.138519,0.0482592,0.018818124139215797,0.010114518881891854,-1.6060912365681301e-12,-1.2391823678292726e-13,0,0,0.01860326388480063,0.00992854894540091
0.123874,0.08361449999999998,0.015722971875220537,0.0184512037812965,-2.826003320244297e-13,2.8413903174762112e-14,0,0,0.01560162820655069,0.018253327322230912
0.491325,0.415453,0.026487755123525858,0.044209550964296795,4.674103985802257e-15,5.045529966052342e-14,0,0,0.026453968255885047,0.044161451520558
0.528789,0.441883,0.028209105017594993,0.0463893258565804,-6.835027335783117e-15,5.844283390565863e-14,0,0,0.02817115342182129,0.04636761491469905
0.462435,0.473469,0.02485717018134892,0.050392349672620185,1.83845993984022e-14,4.2512868225763605e-14,0,0,0.024825845738877594,0.05035517690770134
